,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
342,2572,1644560643638.jpg,1644560671221.jpg,1644560699443.jpg,1644560723847.jpg,1644560768238.jpg,6,0.8,0.2,0.2,0.2,0.6,0.8,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8746974058449268,1.9410345782525837,1.8506810385733843,1.8466728455387056,1.7909533204510808,1.9909441380295902,1.9954682885436341,2.0122562230098993,1.9975192595738918,1.9733847323805094,1.942888540448621,1.9682259213877842,1.9556410578079522,1.8587960058357567,1.7851476967334747
343,2573,1644561493171.jpg,1644561506195.jpg,1644561519599.jpg,1644561528994.jpg,1644561539299.jpg,3,0.4,0.2,0.2,0.2,0.2,0.2,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.815488759893924,0.9151682818774134,0.8054799442179501,0.7750860978849232,0.8509261384606361,0.6089345701038837,0.6235752865904942,0.6616913911420852,0.6213376832893118,0.6387775470502675,0.21409901301376522,0.25295776140410453,0.2531376432161778,0.15285910351667553,0.20235874596983194
344,2574,1643957702986.jpg,1643957732376.jpg,1643957740673.jpg,1643957749149.jpg,1643957786519.jpg,1,0.4,0.0,0.0,0.0,0.2,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.4,0.8,0.6,1.0036718614865094,1.0632606968283653,0.9971180700231344,0.978872710140422,1.0731407338753343,0.8719072449021041,0.886069145752117,0.931728248950094,0.8817573650740087,0.9487905511632562,0.3099493808695115,0.3583869113936089,0.35199131874833256,0.24357200681697577,0.39776900643482804
345,2575,1643707601217.jpg,1643707612483.jpg,1643707625030.jpg,1643707634788.jpg,1643707650524.jpg,1,0.4,0.8,0.6,0.8,0.8,0.4,0.6,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.4,0.4,0.0,2.578831657767296,2.7515098825097084,2.5291061624884605,2.5136163383722305,2.4025083407759666,2.3347016535699368,2.3554985858500004,2.424824792891741,2.3616533018648624,2.343994189053774,2.2634930796921253,2.4107753857970238,2.3514329120516777,1.9313812926411629,1.8869488947093487
346,2576,1643707191230.jpg,1643707210413.jpg,1643707226435.jpg,1643707281465.jpg,1643707300256.jpg,2,0.4,0.4,0.4,0.4,0.4,0.4,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,3.031439049169421,3.1487127896398306,2.9884900376200676,2.9856616612523794,2.931113826110959,2.3942189710214734,2.411813320592046,2.473458048887551,2.418869022279978,2.3764651166275144,2.6283444445580244,2.712419052608311,2.6677807923406363,2.3974097003228962,2.3175760749727488
347,2577,1643707396863.jpg,1643707446791.jpg,1643707459395.jpg,1643707509255.jpg,1643707537717.jpg,1,0.4,0.2,0.2,0.2,0.6,0.4,0.4,0.8,0.8,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.441841512452811,0.5285710906609893,0.46153705194592476,0.40689209615811706,0.5841711703687906,0.23789429012686014,0.24264847522135824,0.28078692872077227,0.25154919922351837,0.3193069901317358,0.05866394191980362,0.0685924889985472,0.07754456321708858,0.045049130683764815,0.10285844095051289
348,2578,1643956989254.jpg,1643957000678.jpg,1643957028039.jpg,1643957040506.jpg,1643957067273.jpg,1,0.4,0.4,0.2,0.4,0.4,0.2,0.6,0.8,1.0,0.2,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.24316268414258957,0.2916894080117345,0.2628507073968649,0.222893123049289,0.3499390762299299,0.21309463120996952,0.21579695818945765,0.25978947384282947,0.23128060949966311,0.27424987964332104,0.10136532341130078,0.1207576785236597,0.12935201660729945,0.07247707596980035,0.126773024443537
349,2579,1643954816358.jpg,1643954828409.jpg,1643954845913.jpg,1643954863080.jpg,1643954879357.jpg,3,1.0,0.8,0.6,0.8,0.8,1.0,0.4,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.4,1.525981355458498,1.7176650632172823,1.4985602367669344,1.4504234939813614,1.5804899036884308,0.5819354876875877,0.5975472126156092,0.6532300766557455,0.5968955159187317,0.7398379258811474,0.7640716293826699,0.8707381132990122,0.8459266638383269,0.591139230877161,0.7379263620823622
350,2580,1643957470259.jpg,1643957495020.jpg,1643957534085.jpg,1643957545933.jpg,1643957557604.jpg,1,0.2,0.2,0.2,0.2,0.4,0.0,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5089552809949964,0.5790033279918134,0.5091139003634453,0.4799079201184213,0.6159774619154632,0.18334019498433918,0.1888077380717732,0.2062061798060313,0.1891815528506413,0.26323467399924994,0.07242593687260523,0.08527925773523748,0.09266433381708339,0.05554297269554809,0.1147768241353333
351,2581,1643955084948.jpg,1643955113060.jpg,1643955124624.jpg,1643955140883.jpg,1643955182945.jpg,1,0.4,0.4,0.2,0.2,0.6,0.6,0.4,0.4,0.8,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.8421959364786744,0.9457595208659768,0.8356171892955899,0.8023148300126195,0.9074524557217956,0.714974524686113,0.7334469908382744,0.8070956317242235,0.7474918570369482,0.7358150975778699,0.4381958395242691,0.5121956542134285,0.5043155294843018,0.3095422415062785,0.37244001496583223
352,2582,1643956439761.jpg,1643956452616.jpg,1643956468112.jpg,1643956489828.jpg,1643956507632.jpg,9,0.6,0.6,0.6,0.6,0.8,0.8,0.4,0.4,0.2,0.0,0.4,0.0,0.6,0.0,0.2,0.6,0.4,3.301342412829399,3.4552760869264603,3.252523183822632,3.2398046255111694,3.227110430598259,3.096163721755147,3.124955700710416,3.1855765394866467,3.113596810027957,3.0486220195889473,2.6842015627771616,2.8145363181829453,2.7608721666038036,2.410257777199149,2.4059853218495846
353,2583,1643957255117.jpg,1643957265716.jpg,1643957306659.jpg,1643957336926.jpg,1643957351973.jpg,0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.8788691395893693,0.9503728514537215,0.8698447495698929,0.8494954779744148,0.9284504968672991,0.1325192789081484,0.13425871543586254,0.15994555037468672,0.14430294395424426,0.19720409531146288,0.11097504966892302,0.13236794411204755,0.13966701528988779,0.07972085871733725,0.1425228943116963
354,2584,1643956199196.jpg,1643956238536.jpg,1643956250977.jpg,1643956262459.jpg,1643956277665.jpg,3,0.4,0.6,0.6,0.4,0.6,0.4,0.6,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,2.3668119362555444,2.546943618915975,2.3251715512014925,2.297499258769676,2.3630229346454144,1.3568639992154203,1.36793866957305,1.4339751758379862,1.3757107100682333,1.4409332326613367,1.2307430675136857,1.3007252416573465,1.2855710207950324,1.1047223880887032,1.2123944414779544
355,2585,1643956725848.jpg,1643956734240.jpg,1643956748988.jpg,1643956758156.jpg,1643956767855.jpg,1,0.2,0.2,0.2,0.2,0.2,0.2,0.4,1.0,0.8,0.2,0.0,0.0,0.2,0.0,0.8,0.2,0.2,0.02984253177419305,0.03501348872669041,0.03607938368804753,0.0267177572241053,0.06273583462461829,0.5080950674600899,0.5218079570913687,0.5855885421624407,0.5427163380663842,0.394867061637342,0.015402283403091133,0.017912453680764884,0.02119054802460596,0.011779761291109025,0.04412175854668021
356,2586,1643955906015.jpg,1643955918444.jpg,1643955935871.jpg,1643955954187.jpg,1643955965732.jpg,7,0.8,0.8,0.8,0.8,1.0,0.8,0.6,0.8,1.0,0.4,0.0,0.0,0.2,0.4,0.6,0.4,0.4,1.656264767050743,1.789767425507307,1.6288990937173367,1.6019264981150627,1.671602051705122,2.205674961209297,2.2426765598356724,2.3198626786470413,2.2293767295777798,2.2054799273610115,1.1234564706683159,1.225580153055489,1.191376936621964,0.9223747532814741,0.995247844606638
357,2587,1644563646242.jpg,1644563665359.jpg,1644563682000.jpg,1644563696748.jpg,1644563711942.jpg,7,0.8,0.6,0.4,0.8,1.0,0.6,0.2,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,2.481552053242922,2.7079592496156693,2.4110148325562477,2.390423569828272,2.3764508813619614,3.037056490778923,3.088435921818018,3.1735130846500397,3.066697344183922,2.953320398926735,2.218568053096533,2.3614595737308264,2.2979108206927776,1.8893668269738555,1.870396988466382
358,2588,1643955638566.jpg,1643955685077.jpg,1643955698135.jpg,1643955735852.jpg,1643955772749.jpg,7,0.6,0.4,0.4,0.2,1.0,0.6,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.1995936101302505,2.3447309131734073,2.1591170500032604,2.143791727721691,2.117750800214708,2.58214118424803,2.6244261937681586,2.739681961480528,2.6332924058660865,2.4915506644174457,2.0956614681053907,2.2170480208005756,2.1722102428320795,1.8342275297036394,1.8075055982917547
359,2589,1643955358072.jpg,1643955374463.jpg,1643955410969.jpg,1643955437633.jpg,1643955480712.jpg,4,0.4,0.2,0.2,0.6,0.2,0.6,0.6,0.8,1.0,0.0,0.0,0.0,0.2,0.0,0.6,0.8,0.8,1.800206020474434,1.9863504795357585,1.7459295243024826,1.728541978634894,1.6985632088035345,2.0161957582458854,2.0478868121281266,2.1477731512859464,2.0566220553591847,1.9393407013267279,1.1619390500709414,1.2430147635750473,1.221635929774493,0.9787307574879378,0.9541398864239454
360,2590,1643432906878.jpg,1643432927338.jpg,1643432945422.jpg,1643432966507.jpg,1643432990736.jpg,3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.4,0.0,0.0,0.6,0.6,0.8,0.2,0.0,1.5443620012374595,1.7569734347052872,1.5110552972182631,1.463854192988947,1.6007871171459556,1.4533648592769168,1.494825866422616,1.5741765697021037,1.4727180085028522,1.5784442061558366,1.1703290226287208,1.3243001984083094,1.2732682871283032,0.9002135811606422,1.0149872843176126
361,2591,1643434218347.jpg,1643434284335.jpg,1643434293815.jpg,1643434314837.jpg,1643434354856.jpg,0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,1.0,1.0,0.4,0.2,0.0,0.2,0.2,0.8,0.6,0.0,0.37111021555028856,0.42840630235150456,0.3735737847164273,0.3495763707906008,0.4903947627171874,0.5542728609871119,0.568584545282647,0.6057511218823493,0.5692406506277621,0.5963185483124107,0.21918899449519813,0.2565773498499766,0.2518229827983305,0.1639496738789603,0.2528856382705271
362,2592,1643433377381.jpg,1643433476756.jpg,1643433488706.jpg,1643433502241.jpg,1643433522068.jpg,1,0.4,0.2,0.2,0.2,0.4,0.4,0.8,1.0,1.0,0.4,0.2,0.0,0.2,0.2,0.6,0.6,0.4,2.0995559194125235,2.184691238217056,2.0746191944926977,2.0666381157934666,2.0543549777939916,2.507878102362156,2.5433013178408146,2.647583182901144,2.5560338497161865,2.4066164270043373,2.6912974640727043,2.8241360476240516,2.7661832626909018,2.4016346116550267,2.3609049674123526
363,2593,1643433839707.jpg,1643433849427.jpg,1643433861611.jpg,1643433871914.jpg,1643433886967.jpg,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.2,0.0,0.0,0.0,1.0,0.8,0.2,1.3435033559799194,1.4470161870121956,1.336078624241054,1.3055002260953188,1.3477067407220602,1.6491316370666027,1.6725351540371776,1.7646936941891909,1.6929641142487526,1.551881693303585,0.9980733030242845,1.0517801597015932,1.0395603799261153,0.8702199577819556,0.853355529718101
364,2594,1644334564231.jpg,1644334582702.jpg,1644334719244.jpg,1644334728420.jpg,1644335670691.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.6,0.0,0.0,0.2,0.6,0.6,0.4,0.2,0.6066019131685607,0.7192127241869457,0.6013886654982343,0.5644247353775427,0.6234648479148746,1.369560417108005,1.3816133799846284,1.425779027165845,1.3894313517957926,1.3565563440788537,0.16995673184283078,0.20299202163005248,0.20604290935443714,0.1178718970331829,0.1650718164164573
365,2595,1644333735281.jpg,1644333749128.jpg,1644333759851.jpg,1644333773769.jpg,1644333785827.jpg,0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.07701206800993532,0.09081574145238847,0.08887037995737046,0.07071682182140648,0.1362853036262095,0.24521752703003585,0.2515245941467583,0.2893588908482343,0.2611884349025786,0.2738519827835262,0.05370729195419699,0.06379521125927567,0.06983566819690168,0.03874975605867803,0.07358778128400445
366,2596,1644334949795.jpg,1644334963623.jpg,1644335006233.jpg,1644335045798.jpg,1644335080134.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.02610797167290002,0.02960322395665571,0.03274495806545019,0.02418090880382806,0.07587942341342568,0.010508846084121615,0.010167491913307458,0.01271746662678197,0.011805124580860138,0.035188429756090045,0.009097767353523523,0.01013356592739001,0.012605233234353364,0.008876246982254088,0.044160165125504136
367,2597,1644334180832.jpg,1644334203790.jpg,1644334224761.jpg,1644334236570.jpg,1644334256529.jpg,2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.4,0.2,0.8,0.4,0.6,0.4,0.0,2.5546677173115313,2.646304151043296,2.513919578399509,2.513340113684535,2.5490100234746933,2.0278843730920926,2.0514451265335083,2.071587225771509,2.0180023435968906,2.158868190832436,2.3486260265344754,2.4410107537405565,2.3828217671252787,2.1495321162510663,2.234496496617794
368,2598,1644332653902.jpg,1644332662256.jpg,1644332702567.jpg,1644332712396.jpg,1644332730003.jpg,5,0.2,0.4,0.4,0.4,0.4,0.2,0.2,1.0,0.6,0.8,0.0,0.0,0.2,0.4,0.6,0.0,0.2,2.4670519437640905,2.613761331420392,2.4269277323037386,2.4125946713611484,2.301875561475754,1.9994768765754998,2.029489963548258,2.1287393857492134,2.0495529719628394,1.842846359591931,2.66217939555645,2.7511098319664598,2.707432490773499,2.393636411987245,2.1768360370770097
369,2599,1644331352738.jpg,1644331363718.jpg,1644331383418.jpg,1644331402228.jpg,1644331459902.jpg,1,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0.8,0.2,0.6,0.4,0.0,0.0,0.2,0.6,0.4,0.0,2.499659875407815,2.5992780048400164,2.4810095839202404,2.460575656965375,2.508740898221731,2.362433861941099,2.3909133742563426,2.446593733970076,2.3834392186254263,2.3316855942830443,1.8512790240347385,1.9182537402957678,1.897831085138023,1.6992025934159756,1.6947387792170048
370,2600,1644333235237.jpg,1644333244895.jpg,1644333260532.jpg,1644333269960.jpg,1644333278619.jpg,1,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.6,0.4,0.0,0.0,0.4,0.8,0.2,0.0,1.8601314444094896,1.9460800271481276,1.8365295138210058,1.821529047563672,1.9243124686181545,1.7829432496801019,1.8024851735681295,1.8442391445860267,1.7939031049609184,1.854860708117485,1.544639091938734,1.6384246442466974,1.590381981804967,1.3355826903134584,1.436438463628292
371,2601,1644332375712.jpg,1644332406850.jpg,1644332422413.jpg,1644332441991.jpg,1644332459074.jpg,7,0.6,0.8,0.6,0.8,0.8,0.8,0.0,0.8,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.0,0.2,4.327031135559082,4.408426254987717,4.29906752705574,4.297161728143692,4.231550186872482,4.2016556560993195,4.215198308229446,4.2573047280311584,4.220052748918533,4.155131697654724,4.0979645401239395,4.157296657562256,4.132246792316437,3.9555307924747467,3.8853995352983475
372,2602,1644388328310.jpg,1644388340809.jpg,1644388349686.jpg,1644388361284.jpg,1644388397691.jpg,9,0.6,0.6,0.6,0.6,0.6,0.6,0.2,1.0,0.2,0.6,0.2,0.0,0.2,0.4,0.4,0.2,0.4,4.7417410016059875,4.804347097873688,4.700610041618347,4.716659963130951,4.557701051235199,4.759395897388458,4.773146986961365,4.802276194095612,4.772746205329895,4.643922746181488,4.7426576018333435,4.793524861335754,4.758129894733429,4.570842444896698,4.411925435066223
373,2603,1644389365757.jpg,1644389377178.jpg,1644389417479.jpg,1644389447865.jpg,1644389461326.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.4,0.0,0.0,0.6,0.0,0.8,0.6,0.2,1.0621989071369171,1.17506795655936,1.04968779720366,1.0205536177381873,1.0647662431001663,1.8283514892682433,1.8689215029589832,1.9767900882288814,1.8766672662459314,1.7549155103042722,0.4406679554376751,0.525870316196233,0.5265758391469717,0.30796312144957483,0.38780886214226484
374,2604,1644389010736.jpg,1644389022727.jpg,1644389035112.jpg,1644389050660.jpg,1644389090104.jpg,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.4,1.7967825217638165,1.8865355039015412,1.7579339919611812,1.7600726610980928,1.6777947563678026,1.7434979325626045,1.7595959263853729,1.8194653855171055,1.7709172118920833,1.6579064261168242,1.5515406085178256,1.666888474021107,1.63892284873873,1.3113665130222216,1.243203748948872
375,2605,1644388767629.jpg,1644388789959.jpg,1644388812617.jpg,1644388831707.jpg,1644388851603.jpg,7,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.2,3.7183897718787193,3.805502839386463,3.6836711540818214,3.6825357228517532,3.6537248119711876,3.36717526614666,3.3841069862246513,3.449542000889778,3.3946426287293434,3.307659789919853,3.1061925813555717,3.16162939183414,3.1415490340441465,2.9799835197627544,2.958078306168318
376,2606,1643440692970.jpg,1643440732070.jpg,1643440752727.jpg,1643440763413.jpg,1643440773781.jpg,1,0.6,0.4,0.2,0.2,0.4,0.4,0.4,0.8,0.2,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0,1.3642756314948201,1.4501934554427862,1.3567756153643131,1.3315303507260978,1.3703460320830345,1.0008859899826348,1.0147408759221435,1.0542550142854452,1.0145913613960147,1.0119631793349981,1.2750598473940045,1.364103059633635,1.3416097990702838,1.093386575463228,1.107224945910275
377,2607,1644389529097.jpg,1644389539246.jpg,1644389589155.jpg,1644389601570.jpg,1644389628617.jpg,4,0.4,0.4,0.4,0.4,0.4,0.0,0.4,0.8,0.6,0.6,0.0,0.0,0.4,0.4,1.0,0.8,0.0,1.2228078651241958,1.2717103529721498,1.2318107355386019,1.203222116921097,1.2823982797563076,1.1848265621811152,1.1892754808068275,1.24978444352746,1.213204612955451,1.1542558185756207,1.0925071202218533,1.119889149442315,1.1253237836062908,1.0352271646261215,1.0322038568556309
378,2608,1643439995494.jpg,1643440009552.jpg,1643440041952.jpg,1643440071061.jpg,1643440083849.jpg,1,0.8,0.4,0.0,0.4,0.8,0.6,0.4,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.8,0.2,0.0,1.74585872143507,1.9849104583263397,1.7006204798817635,1.6566164940595627,1.6834802851080894,2.3360140919685364,2.3839998096227646,2.5381496995687485,2.4036544263362885,2.1819497421383858,1.5520680882036686,1.7221675366163254,1.6725170314311981,1.2109558284282684,1.2120387591421604
379,2609,1643440206147.jpg,1643440218064.jpg,1643440231772.jpg,1643440250329.jpg,1643440260313.jpg,1,0.2,0.2,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.6,0.4,0.6,0.0,0.0,0.7729550153017044,0.89724784437567,0.7758860448375344,0.7259316723793745,0.8936545997858047,0.7824586536735296,0.804457264021039,0.8940405827015638,0.8195270579308271,0.8731835782527924,0.3368675331585109,0.40088612865656614,0.40549677424132824,0.23856754275038838,0.3345632776618004
380,2610,1644386979635.jpg,1644386991995.jpg,1644387001377.jpg,1644387009920.jpg,1644387033752.jpg,8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,3.56606462597847,3.7375115156173706,3.506275177001953,3.5029431879520416,3.373068183660507,3.4207413643598557,3.447380408644676,3.5294602066278458,3.4560602456331253,3.3573129028081894,2.8877540454268456,3.0238019824028015,2.963178090751171,2.5763467624783516,2.560599163174629
381,2611,1643440976405.jpg,1643440998638.jpg,1643441015507.jpg,1643441028346.jpg,1643441040533.jpg,3,0.4,0.4,0.2,0.4,0.6,0.4,0.2,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.6,0.0,0.0,2.429959252476692,2.6354000866413116,2.396781027317047,2.351998805999756,2.4597024619579315,3.18125618994236,3.2169364914298058,3.292414292693138,3.204734221100807,3.1372335329651833,2.5840227752923965,2.740470513701439,2.681938946247101,2.265168584883213,2.292918339371681
382,2612,1644387189252.jpg,1644387199087.jpg,1644387219126.jpg,1644387227593.jpg,1644387247420.jpg,8,0.6,0.8,0.8,0.8,0.8,0.8,0.4,0.6,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.2,0.2,3.5079373978078365,3.5851424150168896,3.4817239614203572,3.4762582890689373,3.4860774632543325,3.1215083450078964,3.130625106394291,3.1572924349457026,3.1274001207202673,3.150898603722453,3.156144168227911,3.2003417424857616,3.191143326461315,3.0695147439837456,3.0812767278403044
383,2613,1643441204067.jpg,1643441237355.jpg,1643441254325.jpg,1643441271619.jpg,1643441285975.jpg,1,0.4,0.2,0.0,0.4,0.4,0.2,0.0,0.8,0.4,0.0,0.0,0.0,0.4,0.0,1.0,0.4,0.0,1.8249480724334717,1.9610397443175316,1.7949393577873707,1.7686668802052736,1.8177373968064785,1.7891595819965005,1.8153368318453431,1.8623110670596361,1.797857160679996,1.8148319367319345,1.7357607996091247,1.8014785647392273,1.7673180755227804,1.5567817715927958,1.5203386591747403
384,2614,1643441467906.jpg,1643441476267.jpg,1643441502553.jpg,1643441518456.jpg,1643441554228.jpg,1,0.4,0.2,0.2,0.2,0.4,0.2,0.2,1.0,0.0,0.4,0.0,0.0,0.2,0.2,0.8,0.2,0.0,2.027565497905016,2.151524569839239,2.012287501245737,1.9749061949551105,2.1133883893489838,1.9634662885218859,1.9893025970086455,2.0437009083107114,1.9749806192703545,2.012030811049044,1.3566961158066988,1.4166700108908117,1.4043571655638516,1.2680284534581006,1.4168792087584734
385,2615,1643442136114.jpg,1643442148775.jpg,1643442172989.jpg,1643442184172.jpg,1643442195290.jpg,1,0.4,0.4,0.4,0.6,0.4,0.2,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,3.07088366150856,3.149832036346197,3.057019602507353,3.0392947867512703,3.0817980393767357,3.567678838968277,3.590418964624405,3.6505368500947952,3.591839239001274,3.556540459394455,3.1848170794546604,3.2271560579538345,3.219124972820282,3.108388151973486,3.1425465680658817
386,2616,1643441825375.jpg,1643441842597.jpg,1643441854752.jpg,1643441867019.jpg,1643441898134.jpg,1,0.4,0.4,0.4,0.2,0.4,0.2,0.0,0.8,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.5608062334358692,0.6604078970849514,0.5808778516948223,0.5205039456486702,0.7687476947903633,0.8511914638802409,0.8746652947738767,0.9442591574043036,0.8740632152184844,0.936745461076498,0.3727232776582241,0.43977106735110283,0.43674615351483226,0.273838855791837,0.40973591431975365
387,2617,1644385283735.jpg,1644385299047.jpg,1644385355667.jpg,1644385366010.jpg,1644385413491.jpg,2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2,1.981047147884965,2.0373083241283894,1.9662697650492191,1.9572211895138025,1.9497229419648647,1.6483906097710133,1.6738383409101516,1.7483481636736542,1.6799662655685097,1.578458878211677,1.8750205915421247,1.9324946224223822,1.9072982533834875,1.7134720315225422,1.6481985989958048
388,2618,1643440421801.jpg,1643440431223.jpg,1643440449453.jpg,1643440481827.jpg,1643440510790.jpg,2,0.8,0.6,0.4,0.8,0.8,0.8,0.8,0.8,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,3.034639075398445,3.2777336686849594,2.9560211896896362,2.946213662624359,2.7037019431591034,2.39102029055357,2.4025010466575623,2.492818385362625,2.4320044815540314,2.342103287577629,3.1456300169229507,3.233075961470604,3.2053839713335037,2.9323272481560707,2.778646297752857
389,2619,1644387850647.jpg,1644387863561.jpg,1644387876180.jpg,1644387892210.jpg,1644387900458.jpg,7,0.6,1.0,0.8,0.8,1.0,0.6,0.2,0.6,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.6,0.2,3.925109254196286,3.955247698351741,3.9053479973226786,3.9124229419976473,3.8747050166130066,3.9304055338725448,3.936875404790044,3.9448384223505855,3.933157477527857,3.902594991028309,3.9255083706229925,3.9443153543397784,3.9285039361566305,3.8609060519374907,3.8178032636642456
390,2620,1644387691464.jpg,1644387701563.jpg,1644387718697.jpg,1644387736461.jpg,1644387748369.jpg,3,0.4,0.4,0.4,0.6,0.8,0.6,0.2,0.8,0.0,0.6,0.2,0.0,0.4,0.0,0.6,0.2,0.6,3.375755876302719,3.587870955467224,3.3020841777324677,3.300038844347,3.0679696053266525,3.1051689088344574,3.151300609111786,3.307653248310089,3.1853052973747253,2.831273078918457,2.4628825038671494,2.5728644095361233,2.530623320490122,2.1881018839776516,2.063810149207711
391,2621,1644390297218.jpg,1644390315823.jpg,1644390367236.jpg,1644390376849.jpg,1644390387733.jpg,7,0.8,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6,0.0,1.0,0.4,0.2,0.0,0.2,0.8,0.8,4.6302027106285095,4.715281307697296,4.574895024299622,4.595090329647064,4.50243479013443,4.042426526546478,4.077470779418945,4.175310969352722,4.089101731777191,3.8858930468559265,3.3943859338760376,3.5511440336704254,3.479956418275833,3.074217349290848,3.107338309288025
392,2622,1644384390804.jpg,1644384421976.jpg,1644384431710.jpg,1644384447869.jpg,1644384464469.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.8,0.4,0.6,0.8769769528880715,1.0150330448523164,0.8766538025811315,0.8222102364525199,1.005006579682231,0.6424149163067341,0.6601699003949761,0.7125302669592202,0.6597326695919037,0.7449533091858029,0.31516098603606224,0.3707403587177396,0.3708147022407502,0.2344317666720599,0.33676240500062704
393,2623,1643443012291.jpg,1643443060355.jpg,1643443094013.jpg,1643443115416.jpg,1643443153257.jpg,4,0.8,0.6,0.6,0.6,0.8,0.6,0.4,0.6,1.0,0.2,0.2,0.0,0.4,0.2,0.6,0.8,0.4,0.9582962216809392,1.0387682388536632,0.9471236378885806,0.9252116775605828,0.9494310589507222,1.1870246827602386,1.2063676363322884,1.299366204533726,1.2237432403489947,1.1599659519270062,0.8015371044166386,0.901193410041742,0.882210907060653,0.6084393342025578,0.6462640715762973
