,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
216,2446,1643014751184.jpg,1643014770661.jpg,1643014783111.jpg,1643014795079.jpg,1643014810142.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.6,0.2,0.2,0.0,0.6,0.6,0.8,0.4,1.0176350073888898,1.1109442305751145,1.015957087278366,0.9776549520902336,1.1392058804631233,1.5327654778957367,1.5633610859513283,1.6767021715641022,1.5726516768336296,1.579694077372551,0.4895685571245849,0.5654111662879586,0.5566576523706317,0.387850409373641,0.6041171001270413
217,2447,1643014566510.jpg,1643014575380.jpg,1643014587423.jpg,1643014611537.jpg,1643014628906.jpg,3,0.2,0.2,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.4,0.6,0.2,0.9092510435730219,0.9864427424035966,0.901689593680203,0.876263793092221,0.9551719520241022,0.6941695509012789,0.7097029674332589,0.7558893472887576,0.7092926534824073,0.7610391257330775,0.22235439531505108,0.26107509969733655,0.2621544739231467,0.16358173242770135,0.2398806670680642
218,2448,1643014410373.jpg,1643014422545.jpg,1643014434992.jpg,1643014453335.jpg,1643014471439.jpg,0,0.2,0.2,0.0,0.6,0.2,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,1.3561739763244987,1.4226822289638221,1.354688927065581,1.3282248992472887,1.4818626837804914,1.0794036337174475,1.088141995947808,1.1091483482159674,1.0850198664702475,1.139375680591911,1.1788179844152182,1.2270347333978862,1.2111156347673386,1.0904969212133437,1.1867057457566261
219,2449,1643014190021.jpg,1643014215915.jpg,1643014229679.jpg,1643014258668.jpg,1643014270710.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.2,0.4,0.0,0.8,0.6,1.0,0.8,0.0,1.5094970832578838,1.6416324495803565,1.4721894823014736,1.4569549814332277,1.5456858212128282,1.2245697320904583,1.2558798086829484,1.3488202202133834,1.2633299136068672,1.2599702533334494,0.47462405276019126,0.5526117470581084,0.5405025107320398,0.3419240223011002,0.4228369207121432
220,2450,1643013964898.jpg,1643013976596.jpg,1643013998066.jpg,1643014008293.jpg,1643014031056.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.6,0.2,0.0,0.2,0.8,0.6,0.8,0.2,1.2710291887633502,1.3440407747402787,1.2681224532425404,1.2417811681516469,1.243126254528761,1.3489162884652615,1.356345419306308,1.4258235143497586,1.3766789021901786,1.3463671579957008,1.030330090841744,1.047514001838863,1.047915087081492,0.9899612281587906,1.0050573907792568
221,2451,1643015076859.jpg,1643015090482.jpg,1643015116059.jpg,1643015135366.jpg,1643015159246.jpg,3,0.6,0.6,0.6,0.6,0.8,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.2,2.6365930046886206,2.7988739386200905,2.57120961882174,2.5743242353200912,2.4260753728449345,2.356743171811104,2.397627793252468,2.521783299744129,2.40868578851223,2.178473051637411,2.1013257056474686,2.2626972012221813,2.201732236891985,1.73549641110003,1.6209627389907837
222,2452,1643015274332.jpg,1643015288631.jpg,1643015327821.jpg,1643015338239.jpg,1643015346676.jpg,1,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,1.9464938063174486,2.1260107923299074,1.9023715127259493,1.881653394550085,1.741258705034852,2.0519917476922274,2.0871752286329865,2.1936487667262554,2.100177463144064,1.8922605626285076,2.3024091890547425,2.478709656163119,2.4089537443360314,1.9053736901842058,1.7612920948304236
223,2453,1643015441186.jpg,1643015450338.jpg,1643015460586.jpg,1643015473573.jpg,1643015490819.jpg,3,0.0,0.4,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.9449882134795189,1.0738080274313688,0.9332498703151941,0.8965866887010634,0.9500260818749666,0.7376379950437695,0.7612682059407234,0.883101241197437,0.7981937702279538,0.6872640317305923,1.0166636712383479,1.0863403815310448,1.0722484064754099,0.8613813647534698,0.8535846592858434
224,2454,1643015593253.jpg,1643015607254.jpg,1643015633181.jpg,1643015645326.jpg,1643015659007.jpg,2,0.4,0.6,0.6,0.6,0.8,0.6,0.4,0.4,0.4,0.6,0.0,0.0,0.6,0.2,0.6,0.0,0.0,1.0395055385306478,1.0674026710912585,1.0423101093620062,1.0274031544104218,1.084106581285596,1.0065363347530365,1.031074170023203,1.1378285698592663,1.0543510131537914,0.9686100464314222,0.7455266013275832,0.8654077949468046,0.8377206209115684,0.5232954763341695,0.552030828781426
225,2455,1643025991800.jpg,1643026002373.jpg,1643026019604.jpg,1643026028425.jpg,1643026045828.jpg,1,0.2,0.2,0.2,0.2,0.8,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,2.2436189679428935,2.355341663584113,2.225773699581623,2.199989778921008,2.245291454717517,1.851402498781681,1.8651064969599247,1.9086232911795378,1.8650879357010126,1.8691563978791237,2.085031096357852,2.1372156909201294,2.1217087688855827,1.968748228624463,1.971294479444623
226,2456,1643025804624.jpg,1643025821154.jpg,1643025841446.jpg,1643025871156.jpg,1643025897401.jpg,1,0.6,1.0,1.0,1.0,1.0,0.8,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.2778112965170294,3.394912665244192,3.226659728679806,3.2358351743314415,3.026409885380417,3.1195868644863367,3.1468838145956397,3.234819943550974,3.1636384746525437,2.9276659921742976,2.7772848170716316,2.8693971706088632,2.8328984624240547,2.556312155094929,2.449572744080797
227,2457,1643025653069.jpg,1643025666903.jpg,1643025682990.jpg,1643025693757.jpg,1643025708752.jpg,1,0.6,0.8,0.2,0.6,0.8,0.4,0.6,0.6,0.2,0.2,0.0,0.0,0.4,0.0,0.6,0.0,0.2,,,,,,,,,,,,,,,
228,2458,1643025480815.jpg,1643025505579.jpg,1643025516538.jpg,1643025532059.jpg,1643025554933.jpg,3,0.2,0.4,0.0,0.4,0.0,0.2,0.4,0.4,0.0,0.6,0.0,0.0,0.8,0.6,0.6,0.0,0.0,,,,,,,,,,,,,,,
229,2459,1643025296519.jpg,1643025305928.jpg,1643025321813.jpg,1643025337474.jpg,1643025355126.jpg,0,0.0,0.4,0.0,0.4,0.8,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
230,2460,1643024971043.jpg,1643024988568.jpg,1643025003912.jpg,1643025037856.jpg,1643025073068.jpg,2,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0.4,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,
231,2461,1643010520467.jpg,1643010547075.jpg,1643010583027.jpg,1643010601722.jpg,1643010616434.jpg,0,0.4,0.4,0.2,0.4,0.6,0.4,0.4,0.0,0.2,0.4,0.0,0.0,0.4,1.0,0.2,0.4,0.2,,,,,,,,,,,,,,,
232,2462,1643010775817.jpg,1643010788347.jpg,1643010807756.jpg,1643010819807.jpg,1643010840440.jpg,0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.2,0.4,0.0,0.0,0.4,0.4,0.2,0.4,0.0,,,,,,,,,,,,,,,
233,2463,1643010947516.jpg,1643010959492.jpg,1643010979596.jpg,1643010995781.jpg,1643011012461.jpg,0,0.8,1.0,0.8,0.8,1.0,0.8,0.6,0.4,0.0,0.6,0.0,0.0,0.8,0.6,0.2,0.6,0.2,,,,,,,,,,,,,,,
234,2464,1643011129390.jpg,1643011143626.jpg,1643011165522.jpg,1643011183735.jpg,1643011203487.jpg,0,0.8,0.6,0.6,0.8,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.6,0.0,,,,,,,,,,,,,,,
235,2465,1643011309344.jpg,1643011326144.jpg,1643011349842.jpg,1643011361482.jpg,1643011375333.jpg,0,0.2,0.8,0.4,0.8,0.0,0.2,0.4,0.4,0.0,0.6,0.4,0.0,0.8,0.8,0.8,0.6,0.0,,,,,,,,,,,,,,,
236,2466,1643011482426.jpg,1643011497287.jpg,1643011509311.jpg,1643011524254.jpg,1643011541201.jpg,0,0.4,0.4,0.4,0.6,0.6,0.4,0.6,0.2,0.6,0.2,0.2,0.0,0.6,0.6,0.2,0.6,0.0,,,,,,,,,,,,,,,
237,2467,1643011673875.jpg,1643011683868.jpg,1643011703411.jpg,1643011728117.jpg,1643011746072.jpg,1,0.2,0.2,0.2,0.4,0.4,0.2,0.6,0.4,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.8,0.4,,,,,,,,,,,,,,,
238,2468,1643011850207.jpg,1643011874536.jpg,1643011896747.jpg,1643011918922.jpg,1643011930375.jpg,0,0.0,0.2,0.0,0.0,0.4,0.0,0.8,0.2,0.4,0.4,0.0,0.0,0.6,0.2,1.0,0.2,0.0,,,,,,,,,,,,,,,
239,2469,1643012057130.jpg,1643012075877.jpg,1643012089613.jpg,1643012108051.jpg,1643012120252.jpg,3,0.8,0.4,0.4,0.6,0.6,0.8,1.0,0.2,0.4,0.4,0.0,0.0,0.6,0.6,0.4,0.8,0.0,,,,,,,,,,,,,,,
240,2470,1643012256711.jpg,1643012275620.jpg,1643012296827.jpg,1643012314710.jpg,1643012329977.jpg,3,0.6,0.6,0.6,0.8,0.8,0.6,0.6,0.0,0.6,0.2,0.0,0.0,0.6,0.2,0.2,0.2,0.0,,,,,,,,,,,,,,,
241,2471,1643012461363.jpg,1643012472404.jpg,1643012490862.jpg,1643012499776.jpg,1643012511461.jpg,0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.2,0.2,0.6,0.2,0.4,,,,,,,,,,,,,,,
242,2472,1643012633052.jpg,1643012648314.jpg,1643012675304.jpg,1643012702506.jpg,1643012720489.jpg,3,0.4,0.6,0.6,0.6,0.8,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,,,,,,,,,,,,,,,
243,2473,1643012818007.jpg,1643012829639.jpg,1643012845300.jpg,1643012862189.jpg,1643012873168.jpg,1,0.2,0.4,0.4,0.6,0.6,0.2,0.2,0.4,0.4,0.2,0.0,0.0,0.4,0.4,0.4,0.0,0.0,,,,,,,,,,,,,,,
244,2474,1643012996943.jpg,1643013014515.jpg,1643013026300.jpg,1643013044473.jpg,1643013062817.jpg,1,0.6,0.8,0.6,0.6,0.8,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.8,0.6,0.4,0.2,0.2,,,,,,,,,,,,,,,
245,2475,1643013177829.jpg,1643013192051.jpg,1643013210291.jpg,1643013234534.jpg,1643013256055.jpg,0,0.2,0.6,0.6,0.8,0.6,0.4,0.2,0.2,1.0,0.4,0.0,0.0,0.6,0.2,0.2,0.2,0.0,,,,,,,,,,,,,,,
246,2476,1643013347720.jpg,1643013359558.jpg,1643013369857.jpg,1643013386473.jpg,1643013409082.jpg,0,0.2,0.8,0.8,0.6,0.8,0.2,0.6,0.6,0.4,0.4,0.0,0.0,0.4,0.8,0.6,0.2,0.2,,,,,,,,,,,,,,,
247,2477,1643013500191.jpg,1643013513418.jpg,1643013527647.jpg,1643013541177.jpg,1643013560044.jpg,0,0.8,0.6,0.6,0.6,0.6,0.8,1.0,0.6,0.4,0.4,0.2,0.0,0.2,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,
248,2478,1643013686810.jpg,1643013705066.jpg,1643013726950.jpg,1643013742972.jpg,1643013758214.jpg,1,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0.6,0.6,0.4,0.0,0.0,0.6,0.4,0.6,0.4,0.0,,,,,,,,,,,,,,,
249,2479,1643100673166.jpg,1643100681241.jpg,1643100688291.jpg,1643100696337.jpg,1643100704037.jpg,1,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.8,0.2,0.2,0.8,0.8,0.8,0.2,0.6,0.8,0.0,,,,,,,,,,,,,,,
250,2480,1643100805576.jpg,1643100812536.jpg,1643100818903.jpg,1643100824875.jpg,1643100834877.jpg,4,0.8,1.0,0.8,0.8,1.0,0.8,0.4,0.8,0.8,0.6,0.6,0.2,0.6,0.4,0.4,0.8,0.0,,,,,,,,,,,,,,,
251,2481,1643101073000.jpg,1643101082277.jpg,1643101092401.jpg,1643101101459.jpg,1643101114907.jpg,6,0.4,0.4,0.4,0.4,0.4,0.6,0.0,0.0,0.6,0.4,0.6,0.0,0.6,0.8,0.8,0.6,0.2,,,,,,,,,,,,,,,
252,2482,1643101258634.jpg,1643101272608.jpg,1643101280271.jpg,1643101292099.jpg,1643101301242.jpg,2,0.4,1.0,0.4,0.8,1.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
253,2483,1643101408713.jpg,1643101415456.jpg,1643101424549.jpg,1643101429766.jpg,1643101435656.jpg,6,0.6,0.8,0.8,0.8,0.8,0.4,0.2,0.4,1.0,0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,,,,,,,,,,,,,,,
254,2484,1643101733767.jpg,1643101743211.jpg,1643101753665.jpg,1643101765846.jpg,1643101810135.jpg,6,0.6,0.8,0.8,1.0,0.8,0.6,0.4,0.6,0.2,0.8,0.2,0.0,0.6,0.4,0.2,0.4,0.0,,,,,,,,,,,,,,,
255,2485,1643102002595.jpg,1643101948457.jpg,1643101957247.jpg,1643101973734.jpg,1643101981355.jpg,3,0.2,0.4,0.4,0.4,0.4,0.2,0.4,1.0,0.4,0.4,0.4,0.0,0.4,0.4,0.4,0.4,0.0,,,,,,,,,,,,,,,
256,2486,1643788718980.jpg,1643788729609.jpg,1643788794497.jpg,1643788804629.jpg,1643788835394.jpg,6,0.2,0.2,0.2,0.2,0.2,0.2,0.0,1.0,0.2,0.4,0.0,0.0,0.4,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
257,2487,1643785238239.jpg,1643785251588.jpg,1643785286731.jpg,1643785298917.jpg,1643785323158.jpg,1,0.8,0.6,0.4,0.8,0.8,0.8,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
258,2488,1643784833723.jpg,1643784843680.jpg,1643784901378.jpg,1643784913140.jpg,1643784935650.jpg,4,0.4,0.0,0.0,0.0,0.6,0.6,0.2,1.0,0.2,0.0,0.2,0.2,0.4,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,
259,2489,1643785042286.jpg,1643785053276.jpg,1643785115019.jpg,1643785129562.jpg,1643785152658.jpg,1,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.8,0.6,0.2,0.0,0.0,0.2,0.0,0.4,0.2,0.0,,,,,,,,,,,,,,,
260,2490,1643787054236.jpg,1643787117052.jpg,1643787137112.jpg,1643787147819.jpg,1643787156039.jpg,2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,0.6,0.4,0.2,0.0,0.2,0.2,0.6,0.6,0.2,,,,,,,,,,,,,,,
261,2491,1643788232974.jpg,1643788242743.jpg,1643788266995.jpg,1643788279777.jpg,1643788289578.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
262,2492,1643787827242.jpg,1643787855224.jpg,1643787919698.jpg,1643787933034.jpg,1643787974899.jpg,0,0.4,0.2,0.2,0.4,0.2,0.4,0.0,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,,,,,,,,,,,,,,,
263,2493,1643787494495.jpg,1643787519309.jpg,1643787559556.jpg,1643787569363.jpg,1643787605733.jpg,1,0.0,0.6,0.2,0.2,0.6,0.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,,,,,,,,,,,,,,,
264,2494,1643783862844.jpg,1643783880954.jpg,1643783896078.jpg,1643783928852.jpg,1643783962313.jpg,3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
265,2495,1643788488529.jpg,1643788510054.jpg,1643788523015.jpg,1643788531174.jpg,1643788539719.jpg,0,0.4,0.0,0.0,0.0,0.2,0.4,0.2,1.0,1.0,0.0,0.2,0.0,0.2,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
266,2496,1643784378233.jpg,1643784390111.jpg,1643784555139.jpg,1643784567128.jpg,1643784586672.jpg,3,0.2,0.2,0.2,0.2,0.4,0.4,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
267,2497,1643784075039.jpg,1643784088842.jpg,1643784102370.jpg,1643784144673.jpg,1643784153708.jpg,2,0.6,0.4,0.2,0.6,0.8,0.6,0.4,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
268,2498,1643732375479.jpg,1643732395038.jpg,1643732508449.jpg,1643732527362.jpg,1643732543391.jpg,2,0.4,0.6,0.4,0.6,0.6,0.4,0.2,0.6,0.4,0.2,0.0,0.0,0.0,0.2,0.8,0.2,0.0,,,,,,,,,,,,,,,
269,2499,1643731801722.jpg,1643731815995.jpg,1643731882789.jpg,1643731904512.jpg,1643731923951.jpg,6,1.0,0.8,0.6,1.0,1.0,1.0,0.6,1.0,0.4,0.2,0.2,0.0,0.0,0.0,0.8,0.2,0.2,,,,,,,,,,,,,,,
270,2500,1643732119411.jpg,1643732135969.jpg,1643732165618.jpg,1643732183155.jpg,1643732193036.jpg,1,0.4,0.4,0.2,0.2,0.6,0.4,0.0,0.8,0.4,0.2,0.2,0.0,0.0,0.2,1.0,0.2,0.0,,,,,,,,,,,,,,,
271,2501,1643732848209.jpg,1643732974223.jpg,1643733009365.jpg,1643733027717.jpg,1643733053117.jpg,9,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.8,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.2,,,,,,,,,,,,,,,
272,2502,1643299787933.jpg,1643299797000.jpg,1643299809116.jpg,1643299819130.jpg,1643299839176.jpg,0,0.2,0.4,0.4,0.4,0.6,0.2,0.0,0.8,0.6,0.0,0.2,0.0,0.2,0.0,0.8,0.2,0.2,,,,,,,,,,,,,,,
273,2503,1643299090506.jpg,1643299174679.jpg,1643299195451.jpg,1643299218108.jpg,1643299230485.jpg,1,0.8,0.4,0.2,0.6,0.6,0.8,0.2,1.0,0.8,0.6,0.0,0.0,0.0,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
274,2504,1643731353924.jpg,1643731374084.jpg,1643731429571.jpg,1643731455909.jpg,1643731478462.jpg,3,0.8,0.8,0.4,0.8,0.8,0.8,0.6,1.0,0.8,0.2,0.4,0.0,0.0,0.2,0.8,0.6,0.2,,,,,,,,,,,,,,,
275,2505,1643299422282.jpg,1643299431707.jpg,1643299456752.jpg,1643299506478.jpg,1643299495993.jpg,0,0.8,0.4,0.0,0.0,0.6,0.8,0.2,1.0,1.0,0.8,0.2,0.0,0.0,0.2,1.0,0.2,0.0,,,,,,,,,,,,,,,
276,2506,1643386873077.jpg,1643386898698.jpg,1643386923490.jpg,1643386944746.jpg,1643386978976.jpg,5,0.4,0.6,0.6,0.4,0.6,0.4,0.2,0.8,0.2,0.2,0.4,0.2,0.0,0.0,1.0,0.4,0.2,,,,,,,,,,,,,,,
277,2507,1643300009919.jpg,1643300022149.jpg,1643300045977.jpg,1643300057157.jpg,1643300095492.jpg,2,0.4,0.6,0.2,0.4,0.6,0.2,0.2,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.8,0.0,0.0,,,,,,,,,,,,,,,
278,2508,1643387055906.jpg,1643387067709.jpg,1643387081548.jpg,1643387102084.jpg,1643387122877.jpg,4,0.6,0.4,0.2,0.2,0.4,0.6,0.0,1.0,0.8,0.0,0.2,0.0,0.2,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,
279,2509,1643300328069.jpg,1643300339728.jpg,1643300355449.jpg,1643300377088.jpg,1643300394607.jpg,4,0.6,0.6,0.6,0.6,0.8,0.6,0.2,0.8,0.0,0.2,0.0,0.0,0.2,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
280,2510,1643731057030.jpg,1643731106434.jpg,1643731123184.jpg,1643731135405.jpg,1643731224887.jpg,8,0.8,0.6,0.4,0.8,0.8,1.0,0.0,1.0,0.2,0.6,0.2,0.0,0.2,0.2,0.8,0.2,0.0,,,,,,,,,,,,,,,
281,2511,1643730078722.jpg,1643730094449.jpg,1643730111164.jpg,1643730125033.jpg,1643730139587.jpg,7,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.6,0.2,0.2,0.0,0.0,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
282,2512,1643387276799.jpg,1643387293812.jpg,1643387320764.jpg,1643387334162.jpg,1643387351971.jpg,3,0.8,0.8,0.6,0.6,1.0,0.6,0.0,0.8,0.2,0.4,0.0,0.0,0.0,0.2,0.8,0.0,0.0,,,,,,,,,,,,,,,
283,2513,1643387554423.jpg,1643387567282.jpg,1643387663539.jpg,1643387694431.jpg,1643387722459.jpg,6,0.2,0.6,0.4,0.4,0.6,0.4,0.4,0.8,0.4,0.6,0.0,0.0,0.0,0.2,1.0,0.2,0.0,,,,,,,,,,,,,,,
284,2514,1643729731603.jpg,1643729757679.jpg,1643729771205.jpg,1643729781914.jpg,1643729803328.jpg,0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.8,0.6,0.0,0.0,,,,,,,,,,,,,,,
285,2515,1643728180754.jpg,1643728195766.jpg,1643728219097.jpg,1643728230648.jpg,1643728246571.jpg,3,0.4,0.2,0.2,0.2,0.2,0.4,0.0,0.8,0.6,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
286,2516,1643728714509.jpg,1643728792637.jpg,1643728864675.jpg,1643728888889.jpg,1643728941552.jpg,9,0.6,0.6,0.4,0.6,0.8,0.6,0.0,0.8,0.0,0.4,0.0,0.0,0.4,0.2,0.6,0.0,0.0,,,,,,,,,,,,,,,
287,2517,1643729380522.jpg,1643729394257.jpg,1643729432678.jpg,1643729444418.jpg,1643729467768.jpg,2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.2,0.0,0.4,0.0,0.2,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
288,2518,1643785862031.jpg,1643785874571.jpg,1643785884316.jpg,1643785898001.jpg,1643785933730.jpg,1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.0,0.2,0.0,1.0,0.4,0.0,,,,,,,,,,,,,,,
289,2519,1643727070015.jpg,1643727098657.jpg,1643727116744.jpg,1643727130013.jpg,1643727140734.jpg,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.4,0.6,0.0,0.0,0.0,0.4,0.2,0.0,0.0,,,,,,,,,,,,,,,
290,2520,1643726733817.jpg,1643726761644.jpg,1643726795512.jpg,1643726808997.jpg,1643726831969.jpg,2,0.6,0.6,0.2,0.4,0.6,0.6,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
291,2521,1643786739660.jpg,1643786748786.jpg,1643786772482.jpg,1643786781058.jpg,1643786794164.jpg,0,0.4,0.2,0.0,0.2,0.6,0.4,0.0,1.0,0.4,0.4,0.2,0.0,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
292,2522,1643386374289.jpg,1643386384982.jpg,1643386450520.jpg,1643386466059.jpg,1643386482682.jpg,1,0.2,0.2,0.2,0.2,0.6,0.2,0.2,1.0,0.4,0.6,0.2,0.0,0.2,0.4,0.4,0.2,0.0,,,,,,,,,,,,,,,
293,2523,1643300596939.jpg,1643300615797.jpg,1643300637188.jpg,1643300649409.jpg,1643300683868.jpg,6,0.6,0.8,0.2,0.6,0.8,0.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
294,2524,1643730591446.jpg,1643730633965.jpg,1643730652972.jpg,1643730679788.jpg,1643730700842.jpg,6,0.4,0.2,0.0,0.2,0.4,0.4,0.2,1.0,0.2,0.0,0.2,0.2,0.2,0.0,0.8,0.2,0.2,,,,,,,,,,,,,,,
295,2525,1643386596751.jpg,1643386608114.jpg,1643386618553.jpg,1643386631360.jpg,1643386665118.jpg,6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.2,0.0,0.2,0.0,0.2,0.0,0.6,0.2,0.2,,,,,,,,,,,,,,,
296,2526,1643726448351.jpg,1643726485908.jpg,1643726533361.jpg,1643726555334.jpg,1643726590743.jpg,0,0.6,0.2,0.2,0.2,0.2,0.8,0.4,0.8,0.6,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
297,2527,1643786129478.jpg,1643786139874.jpg,1643786171242.jpg,1643786181448.jpg,1643786248895.jpg,4,0.6,0.6,0.2,0.6,0.8,0.8,0.2,1.0,0.2,0.2,0.2,0.0,0.2,0.2,0.8,0.2,0.0,,,,,,,,,,,,,,,
298,2528,1643786478157.jpg,1643786492574.jpg,1643786539412.jpg,1643786549772.jpg,1643786562594.jpg,0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.6,0.4,0.0,0.0,0.2,0.0,1.0,0.4,0.0,,,,,,,,,,,,,,,
299,2529,1643726124054.jpg,1643726139855.jpg,1643726176327.jpg,1643726191776.jpg,1643726216072.jpg,0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
300,2530,1643384469308.jpg,1643384481690.jpg,1643384520148.jpg,1643384547702.jpg,1643384565135.jpg,10,0.8,0.6,0.6,0.8,0.8,0.6,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,
301,2531,1643383456646.jpg,1643383473400.jpg,1643383508113.jpg,1643383519350.jpg,1643383559341.jpg,2,0.4,0.0,0.0,0.0,0.0,0.4,0.2,1.0,0.8,0.0,0.2,0.2,0.4,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
302,2532,1643383833951.jpg,1643383879783.jpg,1643383899531.jpg,1643383907839.jpg,1643383945027.jpg,3,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
